time,temp_c,humidity_pct,dewpoint_c,precipitation_mm,wind_speed_kmh,wind_dir_deg,soil_temp_c,soil_moisture_pct
2026-08-05T15:00,27.5,95,26.5,1.9,4.9,174,29.7,0.435
2026-08-05T16:00,27.5,93,26.4,1.4,3.2,164,29.0,0.433
2026-08-05T17:00,26.4,97,25.8,6.9,2.3,86,27.4,0.437
2026-08-05T18:00,26.0,99,25.7,1.4,2.5,69,27.1,0.434
2026-08-05T19:00,25.9,99,25.7,1.3,2.2,99,27.0,0.439
2026-08-05T20:00,26.0,97,25.5,1.5,1.0,112,26.8,0.438
2026-08-05T21:00,26.2,95,25.4,1.2,1.2,141,26.8,0.433
2026-08-05T22:00,26.2,95,25.4,0.6,1.1,108,26.7,0.432
2026-08-05T23:00,26.2,97,25.6,0.3,1.6,174,26.7,0.43
2026-08-06T00:00,25.8,98,25.5,0.2,3.2,164,26.6,0.428
2026-08-06T01:00,25.5,99,25.3,0.1,5.1,174,26.5,0.425
2026-08-06T02:00,24.3,100,24.3,0.9,13.7,214,26.2,0.432
2026-08-06T03:00,24.2,98,23.9,0.7,6.5,240,25.8,0.434
2026-08-06T04:00,24.0,99,23.8,0.1,3.6,225,25.6,0.43
2026-08-06T05:00,24.7,99,24.5,0.0,3.1,208,26.0,0.411
2026-08-06T06:00,25.2,98,24.8,0.0,2.7,208,26.0,0.41
2026-08-06T07:00,25.9,95,25.0,0.0,3.2,223,26.3,0.41
2026-08-06T08:00,26.8,90,25.0,0.0,4.3,222,26.8,0.409
2026-08-06T09:00,28.4,84,25.3,0.1,3.9,223,27.9,0.407
2026-08-06T10:00,29.3,78,25.1,0.1,3.7,203,28.8,0.406
2026-08-06T11:00,31.3,68,24.6,0.1,4.6,219,30.0,0.413
2026-08-06T12:00,30.9,69,24.5,0.0,7.6,208,30.5,0.41
2026-08-06T13:00,28.6,83,25.4,1.3,11.4,303,30.9,0.418
2026-08-06T14:00,26.7,96,25.9,2.7,6.6,9,29.5,0.43
2026-08-06T15:00,27.7,89,25.7,0.1,4.0,21,29.0,0.425
2026-08-06T16:00,27.8,88,25.6,0.5,1.6,27,29.1,0.425
2026-08-06T17:00,26.5,93,25.3,1.7,5.3,288,29.3,0.417
2026-08-06T18:00,25.6,98,25.3,2.8,5.1,252,28.1,0.437
2026-08-06T19:00,24.8,98,24.5,1.2,4.4,189,27.3,0.437
2026-08-06T20:00,24.9,98,24.6,1.9,3.2,227,26.8,0.432
2026-08-06T21:00,25.0,98,24.7,0.7,1.7,49,26.5,0.434
2026-08-06T22:00,25.0,97,24.5,0.4,1.7,342,26.4,0.432
2026-08-06T23:00,25.2,99,25.0,0.1,0.7,76,26.4,0.432
2026-08-07T00:00,24.5,99,24.3,0.1,5.8,74,26.2,0.427
2026-08-07T01:00,24.4,99,24.2,0.6,1.3,262,26.0,0.431
2026-08-07T02:00,23.9,98,23.6,1.2,6.7,164,25.8,0.439
2026-08-07T03:00,23.6,99,23.5,1.9,4.9,182,25.5,0.43
2026-08-07T04:00,23.7,98,23.4,1.3,1.4,320,25.3,0.438
2026-08-07T05:00,24.4,99,24.1,0.9,3.1,332,26.0,0.421
2026-08-07T06:00,24.6,97,24.1,0.0,3.3,351,25.9,0.419
2026-08-07T07:00,25.1,95,24.3,0.0,3.5,332,26.0,0.417
2026-08-07T08:00,26.3,90,24.5,0.0,3.1,273,26.5,0.415
2026-08-07T09:00,28.3,80,24.5,0.0,2.8,315,27.7,0.412
2026-08-07T10:00,29.2,77,24.7,0.0,2.7,312,28.7,0.41
2026-08-07T11:00,29.5,75,24.5,0.1,3.4,238,29.6,0.41
2026-08-07T12:00,28.6,83,25.4,0.9,4.9,219,29.8,0.414
2026-08-07T13:00,27.8,88,25.7,2.7,6.3,187,29.5,0.439
2026-08-07T14:00,26.5,96,25.7,10.0,5.7,9,28.7,0.439
2026-08-07T15:00,26.0,97,25.4,2.6,2.1,142,27.9,0.437
2026-08-07T16:00,26.5,95,25.6,0.2,1.8,90,27.7,0.43
2026-08-07T17:00,27.0,92,25.5,0.0,1.8,217,28.1,0.426
2026-08-07T18:00,26.4,97,25.8,0.2,4.9,186,27.7,0.424
2026-08-07T19:00,25.8,98,25.4,0.0,6.6,257,27.2,0.421
2026-08-07T20:00,25.7,97,25.2,0.0,2.3,293,26.8,0.419
2026-08-07T21:00,25.8,96,25.2,0.0,0.8,63,26.6,0.417
2026-08-07T22:00,25.7,96,25.1,0.0,0.6,288,26.4,0.415
2026-08-07T23:00,25.6,99,25.5,0.0,6.5,283,26.2,0.414
2026-08-08T00:00,25.2,99,25.0,0.1,3.8,335,26.2,0.414
2026-08-08T01:00,24.9,99,24.8,0.0,5.8,340,26.0,0.413
2026-08-08T02:00,24.9,98,24.5,0.0,4.9,350,25.9,0.412
2026-08-08T03:00,24.8,96,24.2,0.0,6.0,344,25.7,0.411
2026-08-08T04:00,24.6,96,23.9,0.0,7.2,338,25.6,0.41
2026-08-08T05:00,24.6,98,24.3,0.0,4.2,280,25.6,0.433
2026-08-08T06:00,24.9,98,24.5,0.3,4.0,21,25.6,0.43
2026-08-08T07:00,25.6,97,25.2,0.7,3.4,264,25.9,0.431
2026-08-08T08:00,26.5,96,25.8,0.4,2.3,293,26.5,0.429
2026-08-08T09:00,27.2,95,26.3,1.4,1.6,270,27.3,0.438
2026-08-08T10:00,27.1,95,26.2,1.9,1.3,254,27.5,0.436
2026-08-08T11:00,30.0,70,24.0,4.1,4.3,338,27.6,0.453
2026-08-08T12:00,30.0,71,24.2,0.2,4.0,18,28.6,0.427
2026-08-08T13:00,28.0,85,25.2,1.8,7.2,357,28.8,0.435
2026-08-08T14:00,27.1,89,25.1,1.8,5.0,136,28.8,0.436
2026-08-08T15:00,25.7,95,24.7,5.3,1.5,240,28.0,0.437
2026-08-08T16:00,25.9,96,25.2,2.4,4.3,298,27.4,0.436
2026-08-08T17:00,26.1,97,25.5,0.3,3.8,239,27.6,0.415
2026-08-08T18:00,25.9,98,25.6,0.1,3.3,193,27.2,0.415
2026-08-08T19:00,25.5,99,25.4,0.6,3.5,242,26.8,0.42
2026-08-08T20:00,25.2,99,25.0,0.8,2.0,280,26.5,0.427
2026-08-08T21:00,25.1,99,24.9,1.7,3.3,264,26.3,0.435
2026-08-08T22:00,25.0,99,24.8,0.2,3.8,262,26.1,0.43
2026-08-08T23:00,25.0,98,24.6,1.1,4.0,273,26.3,0.424
2026-08-09T00:00,24.9,98,24.5,1.5,3.4,335,26.1,0.437
2026-08-09T01:00,24.6,97,24.2,0.7,6.0,303,25.9,0.434
2026-08-09T02:00,24.4,96,23.8,0.4,3.7,325,25.6,0.431
2026-08-09T03:00,24.2,96,23.5,0.4,3.0,17,25.4,0.431
2026-08-09T04:00,23.8,97,23.3,0.7,3.6,351,25.2,0.433
2026-08-09T05:00,24.1,98,23.8,0.3,4.9,327,25.7,0.431
2026-08-09T06:00,24.6,98,24.2,0.0,3.8,341,25.6,0.427
2026-08-09T07:00,25.6,94,24.5,0.0,3.1,36,26.0,0.423
2026-08-09T08:00,26.8,89,24.7,0.0,2.2,66,26.8,0.42
2026-08-09T09:00,28.4,80,24.6,0.1,4.4,117,27.8,0.418
2026-08-09T10:00,28.4,78,24.3,0.1,6.2,163,28.4,0.416
2026-08-09T11:00,29.3,71,23.6,0.2,6.3,183,28.8,0.42
2026-08-09T12:00,30.1,68,23.6,0.3,7.3,197,30.0,0.417
2026-08-09T13:00,30.4,67,23.6,0.3,8.8,206,30.7,0.414
2026-08-09T14:00,29.8,70,23.7,0.4,12.1,215,30.6,0.413
2026-08-09T15:00,29.2,75,24.4,0.4,12.5,216,30.4,0.413
2026-08-09T16:00,29.2,74,24.1,0.1,10.4,200,30.2,0.41
2026-08-09T17:00,28.6,76,24.0,0.1,8.0,208,29.4,0.415
2026-08-09T18:00,27.4,83,24.3,0.0,8.1,204,28.7,0.413
2026-08-09T19:00,26.5,89,24.4,0.1,9.7,198,28.1,0.412
2026-08-09T20:00,26.1,91,24.6,0.0,8.5,201,27.6,0.41
2026-08-09T21:00,25.8,93,24.5,0.0,6.0,207,27.3,0.409
2026-08-09T22:00,25.6,93,24.3,0.0,5.9,200,27.0,0.407
2026-08-09T23:00,25.5,93,24.3,0.0,9.3,217,27.1,0.406
2026-08-10T00:00,25.1,94,24.1,0.0,8.0,220,26.8,0.405
2026-08-10T01:00,24.7,95,23.9,0.0,5.2,221,26.5,0.404
2026-08-10T02:00,24.5,96,23.8,0.0,4.9,204,26.3,0.403
2026-08-10T03:00,24.4,96,23.8,0.0,6.0,197,26.1,0.402
2026-08-10T04:00,24.5,95,23.7,0.0,5.6,202,26.1,0.401
2026-08-10T05:00,24.3,99,24.1,0.0,4.2,227,26.4,0.408
2026-08-10T06:00,25.0,96,24.3,0.0,4.0,183,26.2,0.407
2026-08-10T07:00,25.8,93,24.5,0.0,7.7,216,26.5,0.406
2026-08-10T08:00,27.3,86,24.7,0.0,9.4,206,27.2,0.404
2026-08-10T09:00,28.7,77,24.2,0.1,13.4,223,28.1,0.403
2026-08-10T10:00,27.3,88,25.2,1.2,10.6,236,28.1,0.411
2026-08-10T11:00,30.4,67,23.7,0.2,11.0,238,29.1,0.424
2026-08-10T12:00,30.6,67,23.7,0.2,11.8,236,30.0,0.418
2026-08-10T13:00,31.5,65,24.0,0.1,11.5,238,30.8,0.413
2026-08-10T14:00,32.0,61,23.5,0.0,10.6,240,31.3,0.408
2026-08-10T15:00,30.8,65,23.4,0.1,12.1,240,31.4,0.405
2026-08-10T16:00,31.0,66,24.0,0.3,8.7,225,30.9,0.405
2026-08-10T17:00,28.8,84,25.8,0.0,7.2,219,29.1,0.427
2026-08-10T18:00,27.7,88,25.6,0.0,5.6,222,28.6,0.422
2026-08-10T19:00,27.1,87,24.8,0.0,6.4,241,28.1,0.418
2026-08-10T20:00,26.7,86,24.2,0.1,11.1,228,27.7,0.416
2026-08-10T21:00,26.0,88,23.8,0.0,7.0,249,27.4,0.414
2026-08-10T22:00,25.4,91,23.8,0.0,3.8,278,27.1,0.412
2026-08-10T23:00,25.4,92,24.1,0.0,4.3,242,27.0,0.41
